,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
761,152,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 3.052260532696807 3.5451633930894975 3.4800951990878124 18
 1.99409113300616 3.504872206504224]",[0.91298097 0.91592526 0.89373505 0.90230942 0.9114458 ],"[15342.45703125 17372.54101562 15858.3125     17409.4765625
 19548.81445312]",[0.98579586 0.98716867 0.98762333 0.98667079 0.98844892],"[10785.0859375   9974.25292969 10531.25878906 10220.52539062
  7091.98828125]",0.907279301,17106.32031,0.987141514,9720.622266,0.008158038,1469.509576,0.000891579,1342.696001,1,C5H8O2-D1,0,80,3.052260533,3.545163393,3.480095199,18,1.994091133,3.504872207,0.990169431,0.009117677,14041.968,0.990169572,0.999897576,12151.3686,FALSE,FALSE,26193.3366,6018109.08,5167294.75,7587265.5,21.58505869
762,152,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 3.052260532696807 3.5451633930894975 3.4800951990878124 18
 1.99409113300616 3.504872206504224]",[0.91294968 0.92145407 0.90171522 0.88997084 0.91021204],"[17221.13867188 18421.49414062 17934.515625   18637.35351562
 21283.07226562]",[0.99092835 0.99259961 0.99180651 0.99239349 0.99476337],"[11325.07324219 11521.89941406 11528.23535156 11710.01855469
  8083.62939453]",0.90726037,18699.51484,0.992498267,10833.77119,0.010697835,1380.344044,0.001272409,1380.454126,2,C4H7NO-E2,0,80,3.052260533,3.545163393,3.480095199,18,1.994091133,3.504872207,0.930095736,0.069868391,13535.624,0.930095846,0.999994846,13416.1796,FALSE,FALSE,26951.8036,6239471.78,5306703.22,7815687.19,21.69890928
763,152,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 3.052260532696807 3.5451633930894975 3.4800951990878124 18
 1.99409113300616 3.504872206504224]",[0.86749041 0.87166649 0.84679937 0.85827059 0.87443435],"[13664.31835938 16338.52929688 13609.01953125 16218.84375
 18597.8828125 ]",[0.98153126 0.98305571 0.98300236 0.98191607 0.98648918],[8914.96386719 8591.24023438 9301.46484375 8857.18847656 6272.29394531],0.863732243,15685.71875,0.983198917,8387.430273,0.0100813,1875.623768,0.001749955,1081.64355,3,C4H8O2-D7,0,80,3.052260533,3.545163393,3.480095199,18,1.994091133,3.504872207,0.920760088,0.077537307,12754.9115,0.92076518,0.999755379,8852.77063,FALSE,FALSE,21607.68213,6157776.37,4236452.17,6712585.21,21.90795684
764,152,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 3.052260532696807 3.5451633930894975 3.4800951990878124 18
 1.99409113300616 3.504872206504224]",[0.91508961 0.91690391 0.92967683 0.90773833 0.91272318],"[14347.38476562 16063.26953125 14353.28125    15764.49023438
 16998.58398438]",[0.98425901 0.97772205 0.98202443 0.98113072 0.98884296],[7299.34570312 7098.06835938 7331.38476562 7193.28955078 6676.81201172],0.916426373,15505.40195,0.982795835,7119.780078,0.007304592,1027.260578,0.003682924,236.269383,4,C4H5N-1,0,80,3.052260533,3.545163393,3.480095199,18,1.994091133,3.504872207,0.940379276,0.0583983,13108.4156,0.940381709,0.999824369,7337.06905,FALSE,FALSE,20445.48465,6300478.04,4074921.7,6608437.19,21.47923493
765,153,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.0184002845814244 3.540490279163976 2.891149661100483 20
 1.9945409719459115 3.5015648747370034]",[0.85197341 0.84705222 0.82635176 0.86576271 0.86763799],"[ 7702.30126953 11545.45117188  8163.56689453 10528.41015625
  9875.21289062]",[0.98590773 0.98548061 0.98621571 0.98238462 0.98275709],[8705.45117188 6647.26416016 7800.69580078 6592.78759766 4516.33154297],0.851755619,9562.988477,0.984549153,6852.506055,0.014939704,1440.848298,0.001636303,1407.107577,0,C4H6O2-N1,0,80,1.018400285,3.540490279,2.891149661,20,1.994540972,3.501564875,0.804501949,0.176517331,6643.60492,0.804480062,0.996709088,8416.80957,FALSE,FALSE,15060.41449,4510988.13,2937031.36,4750966.46,23.26962042
766,153,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.0184002845814244 3.540490279163976 2.891149661100483 20
 1.9945409719459115 3.5015648747370034]",[0.83213061 0.8241052  0.79269791 0.81397694 0.83051473],"[ 9948.15039062 12852.796875   10538.44335938 12213.
 13636.52539062]",[0.98887235 0.99087161 0.99137396 0.9894405  0.9925608 ],"[10373.81933594  9447.13378906  9902.05175781  9561.328125
  6628.41308594]",0.818685079,11837.7832,0.990623844,9182.549219,0.014474808,1390.360389,0.001329955,1317.11034,1,C5H8O2-D1,0,80,1.018400285,3.540490279,2.891149661,20,1.994540972,3.501564875,0.829151952,0.169520469,8791.30842,0.82915538,0.999770406,11848.4174,FALSE,FALSE,20639.72582,4933816.55,4045365.57,6029326.25,21.53643632
767,153,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.0184002845814244 3.540490279163976 2.891149661100483 20
 1.9945409719459115 3.5015648747370034]",[0.85940927 0.86693501 0.82231039 0.875121   0.88715804],"[ 4317.34814453 10163.24609375  5375.09033203  9266.37890625
  8616.703125  ]",[0.97509325 0.98189741 0.98307538 0.97819102 0.96975046],[6836.69140625 5442.73095703 6714.81396484 5920.29394531 4142.73291016],0.862186742,7547.75332,0.977601504,5811.452637,0.021960166,2284.430437,0.004831064,979.7554651,2,C3H4O2-2,0,80,1.018400285,3.540490279,2.891149661,20,1.994540972,3.501564875,0.643303415,0.154433767,6041.19716,0.638359899,0.963838033,4708.20851,FALSE,FALSE,10749.40567,3789661.46,2416564.54,3940443.52,21.48155999
768,153,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.0184002845814244 3.540490279163976 2.891149661100483 20
 1.9945409719459115 3.5015648747370034]",[0.82772511 0.83060789 0.79913878 0.79771125 0.82881522],"[11742.76367188 13239.24414062 12530.5        13045.67773438
 15179.8671875 ]",[0.9926846  0.99424982 0.99394554 0.99350208 0.99609309],"[11034.34960938 11049.171875   10968.74121094 11108.16796875
  7685.65917969]",0.816799653,13147.61055,0.994095027,10369.21797,0.015037821,1140.462558,0.001129554,1342.5126,3,C4H7NO-E2,0,80,1.018400285,3.540490279,2.891149661,20,1.994540972,3.501564875,0.785007793,0.214906898,8462.03838,0.785008381,0.999985247,12810.0403,FALSE,FALSE,21272.07868,5143720.94,4157947.62,6226313.96,21.53975797
769,153,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.0184002845814244 3.540490279163976 2.891149661100483 20
 1.9945409719459115 3.5015648747370034]",[0.83269519 0.82562673 0.84119463 0.82216984 0.83164728],"[ 9745.36914062 11301.00976562  9361.13671875 11007.59179688
 11595.25976562]",[0.98755419 0.98434442 0.98753977 0.98460627 0.99263316],[7309.29882812 6937.03222656 7044.52148438 6904.30908203 6327.18457031],0.830666733,10602.07344,0.987335563,6904.469238,0.0065347,884.6742231,0.002984964,321.8134833,4,C4H5N-1,0,80,1.018400285,3.540490279,2.891149661,20,1.994540972,3.501564875,0.793374035,0.203974678,8467.63246,0.793387667,0.999541482,7396.79067,FALSE,FALSE,15864.42313,5262500.81,3090638.09,5206767.57,21.47851443
770,154,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.665335144396298 3.6556948242574765 3.5591362899567813 20
 1.9963554509043047 3.509456331334584]",[0.9832533  0.9864645  0.98322105 0.98568428 0.98588955],"[21129.5390625  21711.73828125 22503.06835938 22562.140625
 24651.45117188]",[0.98313093 0.97668093 0.97896534 0.97693074 0.9716984 ],[9187.27539062 7078.67822266 8272.65917969 7071.29248047 4906.86181641],0.984902537,22511.5875,0.97748127,7303.353418,0.001383648,1194.274791,0.003701522,1437.791284,0,C4H6O2-N1,0,80,9.665335144,3.655694824,3.55913629,20,1.996355451,3.509456331,0.987007084,0.000103228,20536.2268,0.98697501,0.998184579,8443.83749,FALSE,FALSE,28980.06429,7662167.8,6401203.48,9482274.58,23.23602676
771,154,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.665335144396298 3.6556948242574765 3.5591362899567813 20
 1.9963554509043047 3.509456331334584]",[0.97699988 0.98162061 0.97599685 0.97426796 0.97730482],"[25166.84375    25316.953125   25495.38867188 26065.84375
 29110.1875    ]",[0.9858461  0.98593497 0.98737669 0.98663229 0.98803538],"[10753.23046875  9948.93554688 10412.93457031 10080.89257812
  6959.99316406]",0.977238023,26231.04336,0.986765087,9631.197266,0.002434339,1471.463997,0.000841304,1364.447622,1,C5H8O2-D1,0,80,9.665335144,3.655694824,3.55913629,20,1.996355451,3.509456331,0.999197205,0.000337717,23651.7139,0.99919721,0.999934664,12054.0292,FALSE,FALSE,35705.7431,8226046.01,7656588.51,10964403.4,21.53047538
772,154,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.665335144396298 3.6556948242574765 3.5591362899567813 20
 1.9963554509043047 3.509456331334584]",[0.97795516 0.98402333 0.9806146  0.97157097 0.97794539],"[26785.17382812 26649.203125   26656.9375     26712.45507812
 30366.11132812]",[0.99067515 0.99204201 0.99168652 0.99237281 0.99438453],"[11342.00585938 11582.11816406 11520.30371094 11615.76757812
  7927.11767578]",0.978421891,27433.97617,0.992232203,10797.4626,0.004088133,1466.875017,0.001217425,1438.277721,2,C4H7NO-E2,0,80,9.665335144,3.655694824,3.55913629,20,1.996355451,3.509456331,0.995806195,0.004173209,23268.755,0.995806197,0.999997107,13201.2485,FALSE,FALSE,36470.0035,8520077.04,7792109.6,11218158.7,21.5552907
773,154,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.665335144396298 3.6556948242574765 3.5591362899567813 20
 1.9963554509043047 3.509456331334584]",[0.97817367 0.98185712 0.98512429 0.97463983 0.9766866 ],"[23728.19140625 24076.74414062 24157.10742188 23702.86328125
 26632.04296875]",[0.98414028 0.97560215 0.98204815 0.98141438 0.98832405],[7283.14697266 7215.90087891 7399.42285156 7157.02978516 6639.85498047],0.979296303,24459.38984,0.982305801,7139.071094,0.003749048,1101.380733,0.004132421,262.2910425,3,C4H5N-1,0,80,9.665335144,3.655694824,3.55913629,20,1.996355451,3.509456331,0.996317573,0.003071235,22661.2501,0.996317626,0.999914138,7151.70545,FALSE,FALSE,29812.95555,8549009.4,6547000.42,9984683.66,21.55197787
774,154,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.665335144396298 3.6556948242574765 3.5591362899567813 20
 1.9963554509043047 3.509456331334584]",[0.95983517 0.9675172  0.9602772  0.95800018 0.96416074],"[23267.1015625  23824.01367188 23782.02539062 24378.39257812
 28112.71875   ]",[0.98168862 0.98134595 0.98247337 0.98170233 0.98582029],[8939.40136719 8599.35253906 9188.98339844 8746.5        6146.27490234],0.961958098,24672.85039,0.982606113,8324.102441,0.003427901,1755.541082,0.001648952,1106.682153,4,C4H8O2-D7,0,80,9.665335144,3.655694824,3.55913629,20,1.996355451,3.509456331,0.99472484,0.004220103,22368.2814,0.99472498,0.999851782,8645.14428,FALSE,FALSE,31013.42568,8363883.23,6714040.87,10077282.1,21.5369494
775,155,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 2.9879716913612118 3.5094215343689217 3.1172105121660767 20
 1.9991806178051819 3.518974540051091]",[0.90748686 0.91008824 0.8934027  0.91931671 0.91941297],"[10680.80664062 13854.62890625 11554.10742188 13034.95117188
 13102.40625   ]",[0.9850685  0.98314071 0.98427755 0.98097777 0.97997975],[8890.17285156 6830.68945312 8007.40966797 6796.53271484 4675.66748047],0.909941494,12445.38008,0.982688856,7040.094434,0.00956224,1155.278848,0.001931727,1417.898197,0,C4H6O2-N1,0,80,2.987971691,3.509421534,3.117210512,20,1.999180618,3.51897454,0.96704612,0.019673177,10124.1386,0.967016847,0.99786469,8384.40306,FALSE,FALSE,18508.54166,5417865.21,3764553.52,5943157.33,23.38908744
776,155,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 2.9879716913612118 3.5094215343689217 3.1172105121660767 20
 1.9991806178051819 3.518974540051091]",[0.89052957 0.89183939 0.8652637  0.87812144 0.88956916],"[13451.20898438 15784.76367188 14307.02734375 15580.328125
 17483.40234375]",[0.98791808 0.98964357 0.99031597 0.98870343 0.99148154],"[10542.45605469  9669.42480469 10131.97949219  9787.63378906
  6769.4375    ]",0.883064651,15321.34609,0.98961252,9380.186328,0.010162076,1377.139797,0.00123989,1340.279497,1,C5H8O2-D1,0,80,2.987971691,3.509421534,3.117210512,20,1.999180618,3.51897454,0.971822828,0.027507389,12564.0928,0.971823081,0.999892567,11901.8703,FALSE,FALSE,24465.9631,5849286.15,4922813.71,7274898.26,21.598382
777,155,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 2.9879716913612118 3.5094215343689217 3.1172105121660767 20
 1.9991806178051819 3.518974540051091]",[0.88877684 0.89773285 0.87351096 0.86456841 0.88867617],"[15256.9375     16606.21484375 16209.90625    16508.10351562
 18886.85742188]",[0.99203837 0.99372262 0.99331552 0.99319977 0.99569064],"[11195.19335938 11286.70117188 11214.94238281 11329.16796875
  7790.92675781]",0.882653046,16693.60391,0.993593383,10563.38633,0.011931565,1195.858019,0.001188732,1387.071979,2,C4H7NO-E2,0,80,2.987971691,3.509421534,3.117210512,20,1.999180618,3.51897454,0.943996699,0.055965562,12188.3768,0.943996759,0.999993947,12962.9538,TRUE,TRUE,25151.3306,6164637.44,5047627.77,7526519.75,22.44671631
778,155,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 2.9879716913612118 3.5094215343689217 3.1172105121660767 20
 1.9991806178051819 3.518974540051091]",[0.91396815 0.9255327  0.89219505 0.92637807 0.93351084],"[ 7048.10595703 12238.54882812  8548.9375     11411.640625
 11570.48632812]",[0.97343838 0.9788391  0.98070163 0.97633708 0.96503621],[6968.05957031 5636.55517578 6955.91113281 6091.12060547 4287.86914062],0.91831696,10163.54385,0.974870479,5987.903125,0.014485641,2007.774155,0.005489386,992.1654034,3,C3H4O2-2,0,80,2.987971691,3.509421534,3.117210512,20,1.999180618,3.51897454,0.822810593,0.078188745,9094.51674,0.815413415,0.982899768,4770.95245,FALSE,FALSE,13865.46919,4617978.96,3188609.63,5045567.33,21.52093005
779,155,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 2.9879716913612118 3.5094215343689217 3.1172105121660767 20
 1.9991806178051819 3.518974540051091]",[0.89128786 0.89174438 0.90574116 0.88374776 0.88997483],"[12963.40429688 14485.22460938 12870.2109375  13891.29492188
 14642.65429688]",[0.9865073  0.98214954 0.98602468 0.98378098 0.99159849],[7322.78955078 7065.22753906 7207.62646484 7023.57568359 6460.83398438],0.892499197,13770.55781,0.986012197,7016.010645,0.007215908,741.3500727,0.003204695,297.1634488,4,C4H5N-1,0,80,2.987971691,3.509421534,3.117210512,20,1.999180618,3.51897454,0.914328907,0.084526419,11926.3285,0.914331171,0.999816395,7375.30448,FALSE,FALSE,19301.63298,6158959.87,3914899.53,6391508.47,21.51585054
780,156,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.347913443337422 3.513018171615701 3.6816159431208133 20
 1.9917935524457842 3.5407968330725814]",[0.98353475 0.98687762 0.98383081 0.98612726 0.98623347],"[20917.5        21595.70507812 22261.71679688 22378.90820312
 24482.18359375]",[0.98246253 0.9744767  0.97711551 0.97548234 0.96866959],[9309.9140625  7158.27685547 8367.15136719 7161.91015625 5009.95019531],0.985320783,22327.20273,0.975641334,7401.440527,0.001365069,1197.769175,0.004442717,1442.955165,0,C4H6O2-N1,0,80,9.347913443,3.513018172,3.681615943,20,1.991793552,3.540796833,0.987725899,8.67E-05,20252.898,0.987692331,0.998340159,8709.92601,FALSE,FALSE,28962.82401,7688171.88,6345028.09,9436555.81,23.22245216
781,156,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.347913443337422 3.513018171615701 3.6816159431208133 20
 1.9917935524457842 3.5407968330725814]",[0.97749913 0.98208803 0.9766987  0.97487646 0.97769344],"[25128.8671875  25395.37890625 25443.65039062 26025.02929688
 29189.08789062]",[0.98516953 0.9845739  0.98634213 0.9859125  0.98672044],"[10850.56152344 10044.64160156 10518.44433594 10181.39746094
  7068.13427734]",0.977771151,26236.40273,0.985743701,9732.63584,0.002376756,1505.020977,0.000779582,1361.29027,1,C5H8O2-D1,0,80,9.347913443,3.513018172,3.681615943,20,1.991793552,3.540796833,0.99927687,0.000284569,23472.8001,0.999276874,0.999940439,12462.5636,FALSE,FALSE,35935.3637,8251451.68,7646900.59,10964931.5,21.47979069
782,156,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.347913443337422 3.513018171615701 3.6816159431208133 20
 1.9917935524457842 3.5407968330725814]",[0.97862327 0.98446757 0.98120844 0.9722271  0.97827917],"[26781.9296875  26760.00390625 26681.90039062 26740.30664062
 30428.55664062]",[0.99025542 0.9913913  0.99114347 0.99209213 0.99390173],"[11420.10742188 11689.02832031 11634.70703125 11719.27050781
  8027.74121094]",0.97896111,27478.53945,0.991756809,10898.1709,0.004032311,1475.383434,0.001222873,1439.022573,2,C4H7NO-E2,0,80,9.347913443,3.513018172,3.681615943,20,1.991793552,3.540796833,0.996403329,0.003577523,23093.7726,0.996403331,0.999997399,13627.6131,FALSE,FALSE,36721.3857,8545170.23,7785930.4,11222069.9,21.5626657
783,156,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.347913443337422 3.513018171615701 3.6816159431208133 20
 1.9917935524457842 3.5407968330725814]",[0.96053779 0.9681989  0.96117461 0.95879763 0.96465343],"[23135.3046875  23912.55664062 23583.05664062 24361.2734375
 28010.22851562]",[0.9805994  0.97949529 0.98103219 0.98064762 0.98426569],[9021.39257812 8685.93554688 9291.86816406 8836.36230469 6245.45068359],0.962672472,24600.48398,0.981208038,8416.201855,0.003355008,1751.498345,0.001612336,1104.037953,3,C4H8O2-D7,0,80,9.347913443,3.513018172,3.681615943,20,1.991793552,3.540796833,0.995363772,0.003620202,22146.5108,0.995363893,0.999862013,8921.9783,FALSE,FALSE,31068.4891,8395241.32,6670054.82,10045905.6,21.6009407
784,156,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.347913443337422 3.513018171615701 3.6816159431208133 20
 1.9917935524457842 3.5407968330725814]",[0.9788093  0.98244399 0.98575401 0.97541159 0.97717232],"[23606.15234375 24161.0859375  23971.0859375  23665.04492188
 26543.38671875]",[0.98339659 0.97320843 0.98074991 0.98058975 0.98711932],[7318.88476562 7284.51416016 7479.47998047 7221.72753906 6731.51464844],0.979918242,24389.35117,0.981012797,7207.224219,0.003728683,1095.895972,0.004563514,252.6162917,4,C4H5N-1,0,80,9.347913443,3.513018172,3.681615943,20,1.991793552,3.540796833,0.996814588,0.002590105,22445.6185,0.996814633,0.999919151,7375.4813,FALSE,FALSE,29821.0998,8580269.86,6496600.85,9946854.38,21.50983238
785,157,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 3.220748702234764 3.516054715347845 3.6178018690749045 19
 1.994165340487082 3.557332694413258]",[0.93604565 0.94121724 0.92976785 0.94653642 0.94610524],"[12262.12304688 14863.515625   13421.84570312 14358.98632812
 15071.4453125 ]",[0.98236656 0.97638732 0.97805667 0.97614872 0.96982509],[9374.08398438 7177.12451172 8450.66503906 7240.39111328 5055.06445312],0.93993448,13995.5832,0.976556873,7459.46582,0.00635284,1037.005943,0.004037676,1453.072254,0,C4H6O2-N1,0,80,3.220748702,3.516054715,3.617801869,19,1.99416534,3.557332694,0.984485206,0.001902153,11577.6093,0.984452127,0.998113834,8679.14418,FALSE,FALSE,20256.75348,5685798.88,4035921,6322264.9,23.23741722
786,157,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 3.220748702234764 3.516054715347845 3.6178018690749045 19
 1.994165340487082 3.557332694413258]",[0.92244565 0.92618197 0.90623933 0.9129796  0.92105722],"[16207.703125   18074.1953125  16610.70507812 18187.34375
 20456.7421875 ]",[0.98527455 0.98563921 0.98675507 0.98618442 0.98741442],"[10888.40429688 10076.26953125 10607.72363281 10277.47167969
  7161.31982422]",0.917780757,17907.33789,0.986253536,9802.237793,0.00720184,1495.039928,0.000766781,1349.366775,1,C5H8O2-D1,0,80,3.220748702,3.516054715,3.617801869,19,1.99416534,3.557332694,0.994798219,0.004507569,14749.8287,0.994798293,0.999904056,12421.6395,FALSE,FALSE,27171.4682,6217036.96,5335720.76,7835683.36,21.68234468
